"block","space_id","channel","brand","wallet","waehrung","attempt_state","failure_reason_id","auth_response_code","issuer_country","card_category","funding","pan_type","dcc","tds_started","tds_cavv","eci","tag","stunde","anzahl_attempts","anzahl_transaktionen","summe_betrag","summe_betrag_failed","summe_refund","tx_mit_attempt","tx_erfolgreich"
"DIM","90001","POS","Visa","-","CHF","SUCCESSFUL","","00","CH","CLASSIC","DEBIT","","false","false","false","","","","640","637","20145.01000000","","1863.45000000","",""
"DIM","90001","POS","Mastercard","-","CHF","SUCCESSFUL","","00","CH","WORLD_ELITE_BUSINESS","CREDIT","","false","false","false","","","","415","408","14826.76000000","","0.00000000","",""
"DIM","90001","POS","Visa","-","CHF","FAILED","1487356536632","51","CH","CLASSIC","DEBIT","","false","false","false","","","","23","20","","1118.69000000","","",""
"DIM","90001","POS","Mastercard","-","CHF","SUCCESSFUL","","00","DE","CLASSIC","CREDIT","","true","false","false","","","","58","55","1393.11000000","","100.48000000","",""
"DIM","90001","POS","Visa","-","CHF","SUCCESSFUL","","00","CHE","CLASSIC","CREDIT","","false","false","false","","","","34","30","526.87000000","","53.41000000","",""
"DIM","90001","POS","TWINT","-","CHF","SUCCESSFUL","","","","","","","false","false","false","","","","137","134","3359.29000000","","44.19000000","",""
"DIM","90001","POS","PostFinance Card","-","CHF","SUCCESSFUL","","","","NOT_SPECIFIED","DEBIT","","false","false","false","","","","96","94","2047.55000000","","0.00000000","",""
"DIM","90002","ECOM","Visa","-","CHF","SUCCESSFUL","","SUCCESSFUL","CH","CLASSIC","CREDIT","","false","true","true","05","","","212","209","5916.02000000","","0.00000000","",""
"DIM","90002","ECOM","Visa","-","CHF","FAILED","1487356536632","AUTHORIZATION_DECLINED","CH","CLASSIC","CREDIT","","false","true","false","","","","41","36","","1567.75000000","","",""
"DIM","90002","ECOM","Visa","Apple Pay","CHF","SUCCESSFUL","","SUCCESSFUL","CH","CLASSIC","CREDIT","DEVICE_TOKEN_APPLE_PAY","false","false","false","07","","","88","88","3326.38000000","","59.90000000","",""
"DIM","90002","ECOM","Mastercard","-","EUR","SUCCESSFUL","","SUCCESSFUL","DE","CLASSIC","CREDIT","","false","true","true","02","","","64","58","2527.50000000","","0.00000000","",""
"DIM","90002","ECOM","Mastercard","-","EUR","FAILED","1487356536644","SECURITY","FR","CLASSIC","CREDIT","","false","true","false","","","","19","13","","944.63000000","","",""
"DIM","90002","ECOM","UNKNOWN","-","CHF","FAILED","","","","","","","false","false","false","","","","6","4","","143.37000000","","",""
"DIM","90002","ECOM","Visa","-","CHF","PENDING","","","CH","CLASSIC","CREDIT","","false","true","false","","","","9","2","","","","",""
"DIM","90002","OTHER","Visa","-","CHF","SUCCESSFUL","","SUCCESSFUL","CH","CLASSIC","CREDIT","","false","false","false","","","","12","8","343.90000000","","0.00000000","",""
"TIME","90001","POS","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","8","37","","1052.85000000","","","",""
"TIME","90001","POS","Visa","","CHF","FAILED","","","","","","","","","","","2026-07-01","8","18","","","","","",""
"TIME","90001","POS","TWINT","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","8","16","","594.83000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","8","14","","559.52000000","","","",""
"TIME","90002","ECOM","Mastercard","","EUR","SUCCESSFUL","","","","","","","","","","","2026-07-01","8","17","","507.89000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","PENDING","","","","","","","","","","","2026-07-01","8","38","","","","","",""
"TIME","90001","POS","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","12","30","","1093.11000000","","","",""
"TIME","90001","POS","Visa","","CHF","FAILED","","","","","","","","","","","2026-07-01","12","26","","","","","",""
"TIME","90001","POS","TWINT","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","12","25","","992.51000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","12","25","","508.16000000","","","",""
"TIME","90002","ECOM","Mastercard","","EUR","SUCCESSFUL","","","","","","","","","","","2026-07-01","12","26","","1044.03000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","PENDING","","","","","","","","","","","2026-07-01","12","20","","","","","",""
"TIME","90001","POS","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","19","14","","400.11000000","","","",""
"TIME","90001","POS","Visa","","CHF","FAILED","","","","","","","","","","","2026-07-01","19","39","","","","","",""
"TIME","90001","POS","TWINT","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","19","12","","218.35000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-01","19","34","","633.14000000","","","",""
"TIME","90002","ECOM","Mastercard","","EUR","SUCCESSFUL","","","","","","","","","","","2026-07-01","19","11","","241.93000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","PENDING","","","","","","","","","","","2026-07-01","19","40","","","","","",""
"TIME","90001","POS","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","8","39","","1467.07000000","","","",""
"TIME","90001","POS","Visa","","CHF","FAILED","","","","","","","","","","","2026-07-02","8","17","","","","","",""
"TIME","90001","POS","TWINT","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","8","21","","556.45000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","8","14","","469.93000000","","","",""
"TIME","90002","ECOM","Mastercard","","EUR","SUCCESSFUL","","","","","","","","","","","2026-07-02","8","32","","758.66000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","PENDING","","","","","","","","","","","2026-07-02","8","33","","","","","",""
"TIME","90001","POS","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","12","22","","661.79000000","","","",""
"TIME","90001","POS","Visa","","CHF","FAILED","","","","","","","","","","","2026-07-02","12","12","","","","","",""
"TIME","90001","POS","TWINT","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","12","35","","1275.82000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","12","19","","388.27000000","","","",""
"TIME","90002","ECOM","Mastercard","","EUR","SUCCESSFUL","","","","","","","","","","","2026-07-02","12","31","","1257.45000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","PENDING","","","","","","","","","","","2026-07-02","12","35","","","","","",""
"TIME","90001","POS","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","19","15","","312.45000000","","","",""
"TIME","90001","POS","Visa","","CHF","FAILED","","","","","","","","","","","2026-07-02","19","27","","","","","",""
"TIME","90001","POS","TWINT","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","19","17","","247.06000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","SUCCESSFUL","","","","","","","","","","","2026-07-02","19","23","","516.92000000","","","",""
"TIME","90002","ECOM","Mastercard","","EUR","SUCCESSFUL","","","","","","","","","","","2026-07-02","19","28","","732.23000000","","","",""
"TIME","90002","ECOM","Visa","","CHF","PENDING","","","","","","","","","","","2026-07-02","19","10","","","","","",""
"CONV","90001","POS","Visa","","CHF","","","","","","","","","","","","","","","","","","","663","640"
"CONV","90001","POS","Mastercard","","CHF","","","","","","","","","","","","","","","","","","","473","473"
"CONV","90001","POS","TWINT","","CHF","","","","","","","","","","","","","","","","","","","137","137"
"CONV","90002","ECOM","Visa","","CHF","","","","","","","","","","","","","","","","","","","318","296"
